"t","T","alpha","beta","dbeta_dt","dalpha_dt","sign_beta"
31000,69.07,0,0.00140000000000015,-5.68555619251399e-18,0,1
31050,69.14,0,0.00139999999999986,5.68555619251399e-18,0,1
31100,69.21,0,0.00140000000000015,-4.00000000000205e-06,0,1
31150,69.28,0,0.00120000000000005,0,0,1
31200,69.34,0,0.00120000000000005,-4.00000000000204e-06,0,1
31250,69.4,0,0.000999999999999943,0,0,1
31300,69.45,0,0.000999999999999943,0,0,1
31350,69.5,0,0.000999999999999943,0,0,1
31400,69.55,0,0.000999999999999943,-3.99999999999636e-06,0,1
31450,69.6,0,0.000800000000000125,3.99999999999636e-06,0,1
31500,69.64,0,0.000999999999999943,-7.99999999999841e-06,0,1
31550,69.69,0,0.000600000000000023,4.00000000000205e-06,0,1
31600,69.72,0,0.000800000000000125,-4.00000000000205e-06,0,1
31650,69.76,0,0.000600000000000023,-5.68338778816901e-18,0,1
31700,69.79,0,0.000599999999999739,5.68338778816901e-18,0,1
31750,69.82,0,0.000600000000000023,0,0,1
31800,69.85,0,0.000600000000000023,0,0,1
31850,69.88,0,0.000600000000000023,0,0,1
31900,69.91,0,0.000600000000000023,-4.00000000000205e-06,0,1
31950,69.94,0,0.00039999999999992,5.6844719903415e-18,0,1
32000,69.96,0,0.000400000000000205,-5.6844719903415e-18,0,1
32050,69.98,0,0.00039999999999992,0,0,1
32100,70,0,0.00039999999999992,4.00000000000205e-06,0,1
32150,70.02,0,0.000600000000000023,-7.99999999999841e-06,0,1
32200,70.05,0,0.000200000000000102,3.99999999999636e-06,0,1
32250,70.06,0,0.00039999999999992,0,0,1
32300,70.08,0,0.00039999999999992,5.6844719903415e-18,0,1
32350,70.1,0,0.000400000000000205,-4.00000000000773e-06,0,1
32400,70.12,0,0.000199999999999818,4.00000000000773e-06,0,1
32450,70.13,0,0.000400000000000205,-4.00000000000773e-06,0,1
32500,70.15,0,0.000199999999999818,4.00000000000773e-06,0,1
32550,70.16,0,0.000400000000000205,-4.00000000000773e-06,0,1
32600,70.18,0,0.000199999999999818,5.6844719903415e-18,0,1
32650,70.19,0,0.000200000000000102,3.99999999999636e-06,0,1
32700,70.2,0,0.00039999999999992,-3.99999999999636e-06,0,1
32750,70.22,0,0.000200000000000102,-5.6844719903415e-18,0,1
32800,70.23,0,0.000199999999999818,5.6844719903415e-18,0,1
32850,70.24,0,0.000200000000000102,-4.00000000000205e-06,0,1
32950,70.25,0,0.000200000000000102,-5.6844719903415e-18,0,1
33000,70.26,0,0.000199999999999818,5.6844719903415e-18,0,1
33050,70.27,0,0.000200000000000102,0,0,1
33100,70.28,0,0.000200000000000102,-4.00000000000205e-06,0,1
33200,70.29,0,0.000199999999999818,5.6844719903415e-18,0,1
33250,70.3,0,0.000200000000000102,-5.6844719903415e-18,0,1
33300,70.31,0,0.000199999999999818,-3.99999999999636e-06,0,1
33400,70.32,0,0.000200000000000102,0,0,1
33450,70.33,0,0.000200000000000102,-4.00000000000205e-06,0,1
33550,70.34,0,0.000199999999999818,5.6844719903415e-18,0,1
33600,70.35,0,0.000200000000000102,-4.00000000000205e-06,0,1
33700,70.36,0,0.000200000000000102,-5.6844719903415e-18,0,1
33750,70.37,0,0.000199999999999818,-3.99999999999636e-06,0,1
33850,70.38,0,0.000200000000000102,-4.00000000000205e-06,0,1
33950,70.39,0,0.000200000000000102,-4.00000000000205e-06,0,1
34050,70.4,0,0.000199999999999818,-3.99999999999636e-06,0,1
34200,70.41,0,0.000200000000000102,-4.00000000000205e-06,0,1
34400,70.42,0,0.000200000000000102,-4.00000000000205e-06,0,1
34800,70.43,0,0.000199999999999818,-3.99999999999636e-06,0,1
35000,70.44,0,0.000200000000000102,-4.00000000000205e-06,0,1
35150,70.45,0,0.000199999999999818,-3.99999999999636e-06,0,1
35350,70.46,0,0.000200000000000102,-4.00000000000205e-06,0,1
36250,70.47,0,0.000200000000000102,-4.00000000000205e-06,0,1
36600,70.48,0,0.000199999999999818,-3.99999999999636e-06,0,1
37350,70.48,0,0.000199999999999818,-3.99999999999636e-06,0,1
37850,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
38750,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
40100,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
41000,70.49,0,0.000200000000000102,-4.00000000000205e-06,0,1
42950,70.5,0,0.000200000000000102,-4.00000000000205e-06,0,1
66150,19.96,0.9998835,0.00019999999999996,-3.9999999999992e-06,0,1
68650,19.94,0.9998851,0.00019999999999996,-3.9999999999992e-06,0,1
69400,19.95,0.9998843,0.000200000000000031,-4.00000000000062e-06,-1.99999999894729e-09,1
70750,19.94,0.9998851,0.00019999999999996,-3.9999999999992e-06,-1.99999999894729e-09,1
71500,19.95,0.9998843,0.000200000000000031,-4.00000000000062e-06,0,1
72200,19.94,0.9998851,0.00019999999999996,-3.9999999999992e-06,-4.00000000011502e-09,1
72300,19.95,0.9998845,0.000200000000000031,3.9999999999992e-06,-1.79999999994074e-08,1
72350,19.96,0.9998836,0.000399999999999991,0,-2.59999999996374e-08,1
72400,19.98,0.9998823,0.000399999999999991,4.00000000000062e-06,-3.39999999998675e-08,1
72450,20,0.9998806,0.000600000000000023,-1.42030484595601e-18,-4.60000000002125e-08,1
72500,20.03,0.9998783,0.000599999999999952,4.00000000000205e-06,-5.80000000005576e-08,1
72550,20.06,0.9998754,0.000800000000000054,3.99999999999778e-06,-6.79999999997349e-08,1
72600,20.1,0.999872,0.000999999999999943,1.41813644161104e-18,-8.000000000008e-08,1
72650,20.15,0.999868,0.00100000000000001,4.00000000000063e-06,-9.20000000004251e-08,1
72700,20.2,0.9998634,0.00120000000000005,-1.41813644161104e-18,-1.0399999999855e-07,1
72750,20.26,0.9998582,0.00119999999999997,4.00000000000062e-06,-1.16000000001115e-07,1
72800,20.32,0.9998524,0.00140000000000001,3.9999999999992e-06,-1.30000000000408e-07,1
72850,20.39,0.9998459,0.00159999999999997,-3.9999999999992e-06,-1.39999999999585e-07,1
72900,20.47,0.9998389,0.00140000000000001,4.00000000000063e-06,-1.56000000000045e-07,1
72950,20.54,0.9998311,0.00160000000000004,3.9999999999992e-06,-1.69999999999337e-07,1
73000,20.62,0.9998226,0.0018,0,-1.8400000000085e-07,1
73050,20.71,0.9998134,0.0018,0,-1.9999999999909e-07,1
73100,20.8,0.9998034,0.0018,3.99999999999921e-06,-2.18000000000718e-07,1
73150,20.89,0.9997925,0.00199999999999996,1.4137996329211e-18,-2.33999999998957e-07,1
73200,20.99,0.9997808,0.00200000000000003,0,-2.52000000000585e-07,1
73250,21.09,0.9997682,0.00200000000000003,-1.4137996329211e-18,-2.7199999999894e-07,1
73300,21.19,0.9997546,0.00199999999999996,4.00000000000062e-06,-2.92000000001735e-07,1
73350,21.29,0.99974,0.00219999999999999,4.00000000000063e-06,-3.1200000000009e-07,1
73400,21.4,0.9997244,0.00240000000000002,-4.00000000000063e-06,-3.37999999999727e-07,1
73450,21.52,0.9997075,0.00219999999999999,4.00000000000063e-06,-3.62000000000418e-07,1
73500,21.63,0.9996894,0.00240000000000002,0,-3.88000000000055e-07,1
73550,21.75,0.99967,0.00240000000000002,-1.4137996329211e-18,-4.1599999999864e-07,1
73600,21.87,0.9996492,0.00239999999999995,1.4137996329211e-18,-4.42000000000498e-07,1
73650,21.99,0.9996271,0.00240000000000002,3.9999999999992e-06,-4.73999999999197e-07,1
73700,22.11,0.9996034,0.00259999999999998,-3.9999999999992e-06,-5.06000000000117e-07,1
73750,22.24,0.9995781,0.00240000000000002,3.9999999999992e-06,-5.38000000001038e-07,1
73800,22.36,0.9995512,0.00259999999999998,1.42247325030098e-18,-5.73999999999852e-07,1
73850,22.49,0.9995225,0.00260000000000005,-1.42247325030098e-18,-6.0799999999972e-07,1
73900,22.62,0.9994921,0.00259999999999998,0,-6.4800000000087e-07,1
73950,22.75,0.9994597,0.00259999999999998,4.00000000000063e-06,-6.89999999998747e-07,1
74000,22.88,0.9994252,0.00280000000000001,-4.00000000000063e-06,-7.3600000000118e-07,1
74050,23.02,0.9993884,0.00259999999999998,4.00000000000063e-06,-7.87999999998235e-07,1
74100,23.15,0.999349,0.00280000000000001,0,-8.36000000001835e-07,1
74150,23.29,0.9993072,0.00280000000000001,0,-8.90000000000057e-07,1
74200,23.43,0.9992627,0.00280000000000001,0,-9.4399999999828e-07,1
74250,23.57,0.9992155,0.00280000000000001,0,-1.004e-06,1
74300,23.71,0.9991653,0.00280000000000001,3.9999999999992e-06,-1.07199999999974e-06,1
74350,23.85,0.9991117,0.00299999999999997,-3.9999999999992e-06,-1.14200000000064e-06,1
74400,24,0.9990546,0.00280000000000001,3.9999999999992e-06,-1.21199999999932e-06,1
74450,24.14,0.998994,0.00299999999999997,1.42247325030098e-18,-1.30000000000186e-06,1
74500,24.29,0.998929,0.00300000000000004,-4.00000000000205e-06,-1.35999999999914e-06,1
74550,24.44,0.998861,0.00279999999999994,4.00000000000205e-06,-1.45999999999979e-06,1
74600,24.58,0.998788,0.00300000000000004,-1.42247325030098e-18,-1.53999999999987e-06,1
74650,24.73,0.998711,0.00299999999999997,4.00000000000063e-06,-1.64000000000053e-06,1
74700,24.88,0.998629,0.0032,-3.9999999999992e-06,-1.73999999999896e-06,1
74750,25.04,0.998542,0.00300000000000004,-1.42247325030098e-18,-1.86000000000019e-06,1
74800,25.19,0.998449,0.00299999999999997,0,-1.94000000000027e-06,1
74850,25.34,0.998352,0.00299999999999997,4.00000000000063e-06,-2.05999999999928e-06,1
74900,25.49,0.998249,0.0032,-3.9999999999992e-06,-2.18000000000051e-06,1
74950,25.65,0.99814,0.00300000000000004,-1.42247325030098e-18,-2.28000000000117e-06,1
75000,25.8,0.998026,0.00299999999999997,4.00000000000063e-06,-2.43999999999911e-06,1
75050,25.95,0.997904,0.0032,-3.9999999999992e-06,-2.56000000000034e-06,1
75100,26.11,0.997776,0.00300000000000004,3.9999999999992e-06,-2.7200000000005e-06,1
75150,26.26,0.99764,0.0032,-1.42247325030098e-18,-2.86000000000008e-06,1
75200,26.42,0.997497,0.00319999999999993,-3.99999999999778e-06,-3.02000000000024e-06,1
75250,26.58,0.997346,0.00300000000000004,3.9999999999992e-06,-3.17999999999818e-06,1
75300,26.73,0.997187,0.0032,-4.00000000000063e-06,-3.34000000000056e-06,1
75350,26.89,0.99702,0.00299999999999997,4.00000000000063e-06,-3.50000000000072e-06,1
75400,27.04,0.996845,0.0032,0,-3.67999999999924e-06,1
75450,27.2,0.996661,0.0032,-3.9999999999992e-06,-3.88000000000055e-06,1
75500,27.36,0.996467,0.00300000000000004,3.9999999999992e-06,-4.05999999999906e-06,1
75550,27.51,0.996264,0.0032,-1.42247325030098e-18,-4.26000000000037e-06,1
75600,27.67,0.996051,0.00319999999999993,-3.99999999999778e-06,-4.50000000000061e-06,1
75650,27.83,0.995826,0.00300000000000004,3.9999999999992e-06,-4.6999999999997e-06,1
75700,27.98,0.995591,0.0032,0,-4.93999999999994e-06,1
75750,28.14,0.995344,0.0032,0,-5.20000000000076e-06,1
75800,28.3,0.995084,0.0032,0,-5.43999999999878e-06,1
75850,28.46,0.994812,0.0032,-4.00000000000063e-06,-5.69999999999959e-06,1
75900,28.62,0.994527,0.00299999999999997,4.00000000000063e-06,-5.98000000000098e-06,1
75950,28.77,0.994228,0.0032,0,-6.28000000000073e-06,1
76000,28.93,0.993914,0.0032,0,-6.5599999999999e-06,1
76050,29.09,0.993586,0.0032,0,-6.85999999999964e-06,1
76100,29.25,0.993243,0.0032,0,-7.15999999999939e-06,1
76150,29.41,0.992885,0.0032,0,-7.47999999999971e-06,1
76200,29.57,0.992511,0.0032,0,-7.80000000000003e-06,1
76250,29.73,0.992121,0.0032,0,-8.14000000000092e-06,1
76300,29.89,0.991714,0.0032,0,-8.52000000000075e-06,1
76350,30.05,0.991288,0.0032,0,-8.85999999999942e-06,1
76400,30.21,0.990845,0.0032,-4.00000000000063e-06,-9.21999999999867e-06,1
76450,30.37,0.990384,0.00299999999999997,4.00000000000063e-06,-9.6800000000008e-06,1
76500,30.52,0.9899,0.0032,0,-1.00000000000011e-05,1
76550,30.68,0.9894,0.0032,0,-1.03999999999993e-05,1
76600,30.84,0.98888,0.0032,0,-1.07999999999997e-05,1
76650,31,0.98834,0.0032,0,-1.12000000000001e-05,1
76700,31.16,0.98778,0.0032,0,-1.16000000000005e-05,1
76750,31.32,0.9872,0.0032,0,-1.22e-05,1
76800,31.48,0.98659,0.0032,-4.00000000000063e-06,-1.23999999999991e-05,1
76850,31.64,0.98597,0.00299999999999997,4.00000000000063e-06,-1.30000000000008e-05,1
76900,31.79,0.98532,0.0032,0,-1.31999999999999e-05,1
76950,31.95,0.98466,0.0032,-4.00000000000063e-06,-1.40000000000007e-05,1
77000,32.11,0.98396,0.00299999999999997,4.00000000000205e-06,-1.41999999999998e-05,1
77050,32.26,0.98325,0.00320000000000007,-2.84494650060196e-18,-1.47999999999993e-05,1
77100,32.42,0.98251,0.00319999999999993,-3.9999999999992e-06,-1.51999999999997e-05,1
77150,32.58,0.98175,0.00299999999999997,4.00000000000205e-06,-1.57999999999991e-05,1
77200,32.73,0.98096,0.00320000000000007,-4.00000000000205e-06,-1.62000000000018e-05,1
77250,32.89,0.98015,0.00299999999999997,4.00000000000205e-06,-1.6799999999999e-05,1
77300,33.04,0.97931,0.00320000000000007,-4.00000000000205e-06,-1.71999999999994e-05,1
77350,33.2,0.97845,0.00299999999999997,3.9999999999992e-06,-1.78000000000011e-05,1
77400,33.35,0.97756,0.00319999999999993,-3.9999999999992e-06,-1.84000000000006e-05,1
77450,33.51,0.97664,0.00299999999999997,4.00000000000205e-06,-1.90000000000001e-05,1
77500,33.66,0.97569,0.00320000000000007,-4.00000000000205e-06,-1.93999999999983e-05,1
77550,33.82,0.97472,0.00299999999999997,0,-2.02000000000013e-05,1
77600,33.97,0.97371,0.00299999999999997,4.00000000000205e-06,-2.05999999999995e-05,1
77650,34.12,0.97268,0.00320000000000007,-4.00000000000205e-06,-2.1199999999999e-05,1
77700,34.28,0.97162,0.00299999999999997,0,-2.18000000000007e-05,1
77750,34.43,0.97053,0.00299999999999997,4.00000000000205e-06,-2.24000000000002e-05,1
77800,34.58,0.96941,0.00320000000000007,-4.00000000000205e-06,-2.29999999999997e-05,1
77850,34.74,0.96826,0.00299999999999997,0,-2.35999999999992e-05,1
77900,34.89,0.96708,0.00299999999999997,4.00000000000205e-06,-2.42000000000009e-05,1
77950,35.04,0.96587,0.00320000000000007,-4.00000000000205e-06,-2.49999999999995e-05,1
78000,35.2,0.96462,0.00299999999999997,0,-2.56000000000012e-05,1
78050,35.35,0.96334,0.00299999999999997,3.9999999999992e-06,-2.61999999999984e-05,1
78100,35.5,0.96203,0.00319999999999993,-3.99999999999636e-06,-2.68000000000002e-05,1
78150,35.66,0.96069,0.00300000000000011,-2.84494650060196e-18,-2.74000000000019e-05,1
78200,35.81,0.95932,0.00299999999999997,0,-2.81999999999982e-05,1
78250,35.96,0.95791,0.00299999999999997,4.00000000000205e-06,-2.87999999999999e-05,1
78300,36.11,0.95647,0.00320000000000007,-4.00000000000205e-06,-2.94000000000016e-05,1
78350,36.27,0.955,0.00299999999999997,0,-2.99999999999989e-05,1
78400,36.42,0.9535,0.00299999999999997,0,-3.06000000000006e-05,1
78450,36.57,0.95197,0.00299999999999997,0,-3.12000000000001e-05,1
78500,36.72,0.95041,0.00299999999999997,2.84494650060196e-18,-3.19999999999987e-05,1
78550,36.87,0.94881,0.00300000000000011,-2.84494650060196e-18,-3.24000000000013e-05,1
78600,37.02,0.94719,0.00299999999999997,0,-3.29999999999986e-05,1
78650,37.17,0.94554,0.00299999999999997,0,-3.38000000000016e-05,1
78700,37.32,0.94385,0.00299999999999997,0,-3.46000000000002e-05,1
78750,37.47,0.94212,0.00299999999999997,4.00000000000205e-06,-3.49999999999984e-05,1
78800,37.62,0.94037,0.00320000000000007,-4.00000000000205e-06,-3.58000000000014e-05,1
78850,37.78,0.93858,0.00299999999999997,0,-3.63999999999987e-05,1
78900,37.93,0.93676,0.00299999999999997,0,-3.72000000000017e-05,1
78950,38.08,0.9349,0.00299999999999997,2.84494650060196e-18,-3.7999999999998e-05,1
79000,38.23,0.933,0.00300000000000011,-2.84494650060196e-18,-3.8600000000002e-05,1
79050,38.38,0.93107,0.00299999999999997,0,-3.91999999999992e-05,1
79100,38.53,0.92911,0.00299999999999997,0,-4e-05,1
79150,38.68,0.92711,0.00299999999999997,0,-4.05999999999995e-05,1
79200,38.83,0.92508,0.00299999999999997,2.84494650060196e-18,-4.14000000000003e-05,1
79250,38.98,0.92301,0.00300000000000011,-2.84494650060196e-18,-4.19999999999998e-05,1
79300,39.13,0.92091,0.00299999999999997,3.9999999999992e-06,-4.25999999999993e-05,1
79350,39.28,0.91878,0.00319999999999993,-3.99999999999636e-06,-4.34000000000001e-05,1
79400,39.44,0.91661,0.00300000000000011,-2.84494650060196e-18,-4.40000000000018e-05,1
79450,39.59,0.91441,0.00299999999999997,0,-4.45999999999991e-05,1
79500,39.74,0.91218,0.00299999999999997,0,-4.53999999999999e-05,1
79550,39.89,0.90991,0.00299999999999997,0,-4.58000000000003e-05,1
79600,40.04,0.90762,0.00299999999999997,4.00000000000205e-06,-4.65999999999989e-05,1
79650,40.19,0.90529,0.00320000000000007,-4.00000000000205e-06,-4.70000000000015e-05,1
79700,40.35,0.90294,0.00299999999999997,0,-4.75999999999988e-05,1
79750,40.5,0.90056,0.00299999999999997,0,-4.92000000000004e-05,1
79800,40.65,0.8981,0.00299999999999997,2.84494650060196e-18,-4.79999999999992e-05,1
79850,40.8,0.8957,0.00300000000000011,-2.84494650060196e-18,-5.00000000000012e-05,1
79900,40.95,0.8932,0.00299999999999997,0,-4.99999999999989e-05,1
79950,41.1,0.8907,0.00299999999999997,3.9999999999992e-06,-5.00000000000012e-05,1
80000,41.25,0.8882,0.00319999999999993,-3.99999999999636e-06,-4.99999999999989e-05,1
80050,41.41,0.8857,0.00300000000000011,-2.84494650060196e-18,-5.20000000000009e-05,1
80100,41.56,0.8831,0.00299999999999997,0,-5.40000000000007e-05,1
80150,41.71,0.8804,0.00299999999999997,4.00000000000205e-06,-5.19999999999987e-05,1
80200,41.86,0.8778,0.00320000000000007,-4.00000000000205e-06,-5.40000000000007e-05,1
80250,42.02,0.8751,0.00299999999999997,0,-5.40000000000007e-05,1
80300,42.17,0.8724,0.00299999999999997,3.9999999999992e-06,-5.39999999999985e-05,1
80350,42.32,0.8697,0.00319999999999993,-3.99999999999636e-06,-5.60000000000005e-05,1
80400,42.48,0.8669,0.00300000000000011,3.99999999999636e-06,-5.60000000000005e-05,1
80450,42.63,0.8641,0.00319999999999993,-3.9999999999992e-06,-5.60000000000005e-05,1
80500,42.79,0.8613,0.00299999999999997,4.00000000000205e-06,-5.79999999999981e-05,1
80550,42.94,0.8584,0.00320000000000007,-4.00000000000205e-06,-5.60000000000005e-05,1
80600,43.1,0.8556,0.00299999999999997,0,-5.80000000000003e-05,1
80650,43.25,0.8527,0.00299999999999997,4.00000000000205e-06,-5.80000000000003e-05,1
80700,43.4,0.8498,0.00320000000000007,-2.84494650060196e-18,-6.00000000000001e-05,1
80750,43.56,0.8468,0.00319999999999993,-3.9999999999992e-06,-6.00000000000001e-05,1
80800,43.72,0.8438,0.00299999999999997,4.00000000000205e-06,-6.00000000000001e-05,1
80850,43.87,0.8408,0.00320000000000007,-4.00000000000205e-06,-6.00000000000001e-05,1
80900,44.03,0.8378,0.00299999999999997,4.00000000000205e-06,-6.19999999999998e-05,1
80950,44.18,0.8347,0.00320000000000007,-4.00000000000205e-06,-6.00000000000001e-05,1
81000,44.34,0.8317,0.00299999999999997,3.9999999999992e-06,-6.19999999999998e-05,1
81050,44.49,0.8286,0.00319999999999993,2.84494650060196e-18,-6.39999999999996e-05,1
81100,44.65,0.8254,0.00320000000000007,-4.00000000000205e-06,-6.19999999999998e-05,1
81150,44.81,0.8223,0.00299999999999997,3.9999999999992e-06,-6.39999999999996e-05,1
81200,44.96,0.8191,0.00319999999999993,2.84494650060196e-18,-6.40000000000018e-05,1
81250,45.12,0.8159,0.00320000000000007,-2.84494650060196e-18,-6.59999999999994e-05,1
81300,45.28,0.8126,0.00319999999999993,2.84494650060196e-18,-6.39999999999996e-05,1
81350,45.44,0.8094,0.00320000000000007,-2.84494650060196e-18,-6.59999999999994e-05,1
81400,45.6,0.8061,0.00319999999999993,4.00000000000205e-06,-6.40000000000018e-05,1
81450,45.76,0.8029,0.00340000000000003,-3.9999999999992e-06,-6.59999999999994e-05,1
81500,45.93,0.7996,0.00320000000000007,3.99999999999636e-06,-6.59999999999994e-05,1
81550,46.09,0.7963,0.00339999999999989,2.84494650060196e-18,-6.39999999999996e-05,1
81600,46.26,0.7931,0.00340000000000003,0,-6.60000000000016e-05,1
81650,46.43,0.7898,0.00340000000000003,0,-6.39999999999996e-05,1
81700,46.6,0.7866,0.00340000000000003,3.9999999999992e-06,-6.39999999999996e-05,1
81750,46.77,0.7834,0.00359999999999999,0,-6.39999999999996e-05,1
81800,46.95,0.7802,0.00359999999999999,-4.00000000000205e-06,-6.39999999999996e-05,1
81850,47.13,0.777,0.00339999999999989,4.00000000000205e-06,-6.19999999999998e-05,1
81900,47.3,0.7739,0.00359999999999999,0,-6.19999999999998e-05,1
81950,47.48,0.7708,0.00359999999999999,2.84494650060196e-18,-6.19999999999998e-05,1
82000,47.66,0.7677,0.00360000000000014,-2.84494650060196e-18,-6.2000000000002e-05,1
82050,47.84,0.7646,0.00359999999999999,0,-5.99999999999978e-05,1
82100,48.02,0.7616,0.00359999999999999,-4.00000000000205e-06,-6.2000000000002e-05,1
82150,48.2,0.7585,0.00339999999999989,4.00000000000205e-06,-6.00000000000001e-05,1
82200,48.37,0.7555,0.00359999999999999,-3.9999999999992e-06,-6.00000000000001e-05,1
82250,48.55,0.7525,0.00340000000000003,0,-6.19999999999998e-05,1
82300,48.72,0.7494,0.00340000000000003,0,-6.00000000000001e-05,1
82350,48.89,0.7464,0.00340000000000003,-4.00000000000205e-06,-6.19999999999998e-05,1
82400,49.06,0.7433,0.00319999999999993,4.00000000000205e-06,-6.19999999999998e-05,1
82450,49.22,0.7402,0.00340000000000003,-8.00000000000125e-06,-6.19999999999998e-05,1
82500,49.39,0.7371,0.00299999999999997,4.00000000000205e-06,-6.39999999999996e-05,1
