"t","T","alpha","beta","dbeta_dt","dalpha_dt","sign_beta"
575300,39.03,0.9223,-0.00260000000000005,-3.9999999999992e-06,3.71999999999995e-05,-1
575350,38.9,0.92416,-0.00280000000000001,4.00000000000204e-06,3.64000000000009e-05,-1
575400,38.76,0.92598,-0.00259999999999991,-4.00000000000204e-06,3.61999999999996e-05,-1
575450,38.63,0.92779,-0.00280000000000001,3.9999999999992e-06,3.5400000000001e-05,-1
575500,38.49,0.92956,-0.00260000000000005,0,3.47999999999993e-05,-1
575550,38.36,0.9313,-0.00260000000000005,-3.99999999999637e-06,3.43999999999989e-05,-1
575600,38.23,0.93302,-0.00279999999999987,3.99999999999637e-06,3.40000000000007e-05,-1
575650,38.09,0.93472,-0.00260000000000005,-3.9999999999992e-06,3.3399999999999e-05,-1
575700,37.96,0.93639,-0.00280000000000001,3.9999999999992e-06,3.26000000000004e-05,-1
575750,37.82,0.93802,-0.00260000000000005,-3.9999999999992e-06,3.24000000000013e-05,-1
575800,37.69,0.93964,-0.00280000000000001,4.00000000000204e-06,3.15999999999983e-05,-1
575850,37.55,0.94122,-0.00259999999999991,-4.00000000000204e-06,3.12000000000001e-05,-1
575900,37.42,0.94278,-0.00280000000000001,3.9999999999992e-06,3.08000000000019e-05,-1
575950,37.28,0.94432,-0.00260000000000005,-3.9999999999992e-06,3.0199999999998e-05,-1
576000,37.15,0.94583,-0.00280000000000001,4.00000000000204e-06,2.9800000000002e-05,-1
576050,37.01,0.94732,-0.00259999999999991,-4.00000000000204e-06,2.91999999999981e-05,-1
576100,36.88,0.94878,-0.00280000000000001,0,2.87999999999999e-05,-1
576150,36.74,0.95022,-0.00280000000000001,3.9999999999992e-06,2.80000000000014e-05,-1
576200,36.6,0.95162,-0.00260000000000005,-3.9999999999992e-06,2.78e-05,-1
576250,36.47,0.95301,-0.00280000000000001,0,2.72000000000006e-05,-1
576300,36.33,0.95437,-0.00280000000000001,4.00000000000204e-06,2.65999999999988e-05,-1
576350,36.19,0.9557,-0.00259999999999991,-4.00000000000204e-06,2.62000000000007e-05,-1
576400,36.06,0.95701,-0.00280000000000001,3.9999999999992e-06,2.53999999999999e-05,-1
576450,35.92,0.95828,-0.00260000000000005,-3.9999999999992e-06,2.51999999999986e-05,-1
576500,35.79,0.95954,-0.00280000000000001,0,2.44e-05,-1
576550,35.65,0.96076,-0.00280000000000001,4.00000000000204e-06,2.40000000000018e-05,-1
576600,35.51,0.96196,-0.00259999999999991,-4.00000000000204e-06,2.31999999999988e-05,-1
576650,35.38,0.96312,-0.00280000000000001,0,2.29999999999997e-05,-1
576700,35.24,0.96427,-0.00280000000000001,3.9999999999992e-06,2.22000000000011e-05,-1
576750,35.1,0.96538,-0.00260000000000005,-3.9999999999992e-06,2.18000000000007e-05,-1
576800,34.97,0.96647,-0.00280000000000001,4.00000000000204e-06,2.1199999999999e-05,-1
576850,34.83,0.96753,-0.00259999999999991,-4.00000000000204e-06,2.08000000000008e-05,-1
576900,34.7,0.96857,-0.00280000000000001,3.9999999999992e-06,2e-05,-1
576950,34.56,0.96957,-0.00260000000000005,-3.9999999999992e-06,1.97999999999987e-05,-1
577000,34.43,0.97056,-0.00280000000000001,3.9999999999992e-06,1.92000000000014e-05,-1
577050,34.29,0.97152,-0.00260000000000005,-3.99999999999637e-06,1.85999999999997e-05,-1
577100,34.16,0.97245,-0.00279999999999987,3.99999999999637e-06,1.81999999999993e-05,-1
577150,34.02,0.97336,-0.00260000000000005,-3.9999999999992e-06,1.77999999999989e-05,-1
577200,33.89,0.97425,-0.00280000000000001,3.9999999999992e-06,1.74000000000007e-05,-1
577250,33.75,0.97512,-0.00260000000000005,-3.9999999999992e-06,1.70000000000003e-05,-1
577300,33.62,0.97597,-0.00280000000000001,2.83627288322208e-18,1.65999999999999e-05,-1
577350,33.48,0.9768,-0.00279999999999987,3.99999999999637e-06,1.60000000000005e-05,-1
577400,33.34,0.9776,-0.00260000000000005,-3.9999999999992e-06,1.56000000000001e-05,-1
577450,33.21,0.97838,-0.00280000000000001,3.9999999999992e-06,1.49999999999983e-05,-1
577500,33.07,0.97913,-0.00260000000000005,-3.9999999999992e-06,1.48000000000015e-05,-1
577550,32.94,0.97987,-0.00280000000000001,4.00000000000204e-06,1.41999999999998e-05,-1
577600,32.8,0.98058,-0.00259999999999991,-2.83627288322208e-18,1.37999999999994e-05,-1
577650,32.67,0.98127,-0.00260000000000005,-3.9999999999992e-06,1.34000000000012e-05,-1
577700,32.54,0.98194,-0.00280000000000001,4.00000000000204e-06,1.29999999999986e-05,-1
577750,32.4,0.98259,-0.00259999999999991,-2.83627288322208e-18,1.26000000000004e-05,-1
577800,32.27,0.98322,-0.00260000000000005,0,1.22e-05,-1
577850,32.14,0.98383,-0.00260000000000005,-3.99999999999778e-06,1.17999999999996e-05,-1
577900,32.01,0.98442,-0.00279999999999994,3.99999999999778e-06,1.14000000000014e-05,-1
577950,31.87,0.98499,-0.00260000000000005,1.42247325030098e-18,1.09999999999988e-05,-1
578000,31.74,0.98554,-0.00259999999999998,0,1.07999999999997e-05,-1
578050,31.61,0.98608,-0.00259999999999998,-4.00000000000063e-06,1.04000000000015e-05,-1
578100,31.48,0.9866,-0.00280000000000001,4.00000000000063e-06,1.02000000000002e-05,-1
578150,31.34,0.98711,-0.00259999999999998,-1.42247325030098e-18,9.5999999999985e-06,-1
578200,31.21,0.98759,-0.00260000000000005,1.42247325030098e-18,9.40000000000163e-06,-1
578250,31.08,0.98806,-0.00259999999999998,0,9.1999999999981e-06,-1
578300,30.95,0.98852,-0.00259999999999998,0,8.79999999999992e-06,-1
578350,30.82,0.98896,-0.00259999999999998,-1.42247325030098e-18,8.40000000000174e-06,-1
578400,30.69,0.98938,-0.00260000000000005,1.42247325030098e-18,8.39999999999952e-06,-1
578450,30.56,0.9898,-0.00259999999999998,0,7.93999999999961e-06,-1
578500,30.43,0.990197,-0.00259999999999998,0,7.71999999999995e-06,-1
